IMU,Time,xAcc,yAcc
3,0.319605,6,28
0,0.320138,-249,315
1,0.32067,-211,296
2,0.32121,6,28
3,0.321739,-265,291
0,0.322269,-198,300
1,0.322799,6,28
2,0.323337,-260,348
3,0.323867,-131,295
0,0.324397,6,28
1,0.324927,-179,297
2,0.325463,-191,303
3,0.325992,6,28
0,0.326522,-244,250
1,0.327059,-196,276
2,0.327588,6,28
3,0.328118,-232,258
0,0.328646,-188,258
1,0.329183,6,28
2,0.329713,-224,332
3,0.330242,-134,288
0,0.330771,6,28
1,0.331351,-222,299
2,0.331884,-128,290
3,0.33243,6,28
0,0.332969,-250,276
1,0.3335,-160,270
2,0.334028,6,28
3,0.334565,-193,274
0,0.335103,-148,273
1,0.335632,6,28
2,0.336161,-199,271
3,0.336708,-160,240
0,0.337244,6,28
1,0.337774,-218,285
2,0.338304,-116,213
3,0.338842,6,28
0,0.339371,-210,280
1,0.339902,-149,232
2,0.340432,6,28
3,0.340969,-478,297
0,0.341498,-89,230
1,0.342027,6,28
2,0.342578,-187,220
3,0.343115,-124,259
0,0.343645,6,28
1,0.344174,-205,207
2,0.344728,-96,254
3,0.34526,6,28
0,0.345792,-187,228
1,0.346322,-127,171
2,0.346859,6,28
3,0.347389,-201,206
0,0.347919,-137,213
1,0.348477,6,28
2,0.349008,-199,251
3,0.349538,-148,203
0,0.350069,6,28
1,0.350606,-188,176
2,0.351137,-108,170
3,0.351667,6,28
0,0.352198,-191,206
1,0.352734,-114,178
2,0.353263,6,28
3,0.353811,-232,174
0,0.354347,-97,163
1,0.354877,6,28
2,0.355406,-166,211
3,0.355936,-109,158
0,0.356472,6,28
1,0.357001,-164,177
2,0.35753,-129,167
3,0.35806,6,28
0,0.358597,-169,183
1,0.359128,-56,155
2,0.359673,6,28
3,0.360211,-188,188
0,0.36074,-89,178
1,0.361268,6,28
2,0.361815,-152,200
3,0.362353,-92,161
0,0.362881,6,28
1,0.36341,-200,162
2,0.363954,-37,153
3,0.364491,6,28
0,0.36502,-137,160
1,0.365551,-80,173
2,0.366089,6,28
3,0.366618,-164,216
0,0.367146,-37,164
1,0.367676,6,28
2,0.368213,-175,165
3,0.368743,-126,170
0,0.369272,6,28
1,0.369813,-163,162
2,0.370351,-66,150
3,0.37088,6,28
0,0.37141,-143,181
1,0.371946,-32,165
2,0.372475,6,28
3,0.373004,-118,176
0,0.373535,-46,214
1,0.374071,6,28
2,0.374601,-159,167
3,0.37513,-51,169
0,0.375673,6,28
1,0.376209,-109,169
2,0.376741,-83,202
3,0.377272,6,28
0,0.377809,-108,161
1,0.378339,-67,172
2,0.378868,6,28
3,0.379398,-160,189
0,0.379935,-48,110
1,0.380464,6,28
2,0.380993,-124,160
3,0.381531,-113,163
0,0.382069,6,28
1,0.382598,-157,176
2,0.383128,-15,152
3,0.383664,6,28
0,0.384194,-143,181
1,0.384722,-75,125
2,0.385254,6,28
3,0.38579,-145,190
0,0.386319,-63,149
1,0.386848,6,28
2,0.387393,-148,166
3,0.387929,-71,170
0,0.388459,6,28
1,0.388988,-129,181
2,0.389526,-61,140
3,0.390055,6,28
0,0.390584,-165,218
1,0.391113,-73,104
2,0.39165,6,28
3,0.392178,-168,161
0,0.392708,-43,141
1,0.393251,6,28
2,0.393788,-159,166
3,0.394317,-52,213
0,0.394848,6,28
1,0.395385,-181,239
2,0.395915,-55,151
3,0.396443,6,28
0,0.396974,-192,174
1,0.397511,-114,159
2,0.398041,6,28
3,0.39857,-169,175
0,0.399109,-59,183
1,0.399646,6,28
2,0.400174,-149,170
3,0.400705,-90,138
0,0.401242,6,28
1,0.401772,-181,185
2,0.402301,-152,180
3,0.402833,6,28
0,0.40337,-155,192
1,0.403899,-59,226
2,0.404427,6,28
3,0.404971,-180,198
0,0.405506,-92,196
1,0.406036,6,28
2,0.406566,-181,208
3,0.407103,-122,216
0,0.407633,6,28
1,0.408162,-184,193
2,0.408692,-108,197
3,0.409231,6,28
0,0.409761,-170,262
1,0.41029,-96,201
2,0.410832,6,28
3,0.41137,-196,249
0,0.411899,-96,222
1,0.41243,6,28
2,0.412966,-161,255
3,0.413496,-101,235
0,0.414024,6,28
1,0.414553,-185,241
2,0.415091,-125,226
3,0.41562,6,28
0,0.416149,-167,260
1,0.416687,-98,237
2,0.417225,6,28
3,0.417754,-215,287
0,0.418286,-120,232
1,0.418824,6,28
2,0.419354,-184,257
3,0.419882,-114,225
0,0.420413,6,28
1,0.420949,-234,218
2,0.421479,-104,230
3,0.422007,6,28
0,0.422548,-224,278
1,0.423083,-159,256
2,0.423612,6,28
3,0.424143,-163,242
0,0.424681,-169,246
1,0.425211,6,28
2,0.425741,-215,238
3,0.426271,-167,237
0,0.426808,6,28
1,0.427337,-174,282
2,0.427867,-154,284
3,0.428408,6,28
0,0.428945,-212,259
1,0.429475,-136,305
2,0.430006,6,28
3,0.430543,-283,301
0,0.431073,-157,265
1,0.431601,6,28
2,0.432133,-231,318
3,0.43267,-134,302
0,0.4332,6,28
1,0.433729,-229,297
2,0.434267,-152,263
3,0.434804,6,28
0,0.435333,-169,263
1,0.435863,-152,285
2,0.436401,6,28
3,0.436931,-174,297
0,0.437459,-190,271
1,0.43799,6,28
2,0.438527,-256,330
3,0.439057,-180,262
0,0.439585,6,28
1,0.440127,-283,300
2,0.440664,-130,296
3,0.441194,6,28
0,0.441723,-234,354
1,0.442261,-174,282
2,0.44279,6,28
3,0.44332,-229,327
0,0.44385,-141,323
1,0.444386,6,28
2,0.444916,-209,319
3,0.445445,-155,303
0,0.445985,6,28
1,0.446521,-215,313
2,0.447051,-172,277
3,0.447581,6,28
0,0.448119,-280,337
1,0.448648,-176,312
2,0.449177,6,28
3,0.449736,-252,343
0,0.450276,-184,322
1,0.450806,6,28
2,0.451335,-254,316
3,0.451865,-175,298
0,0.452404,6,28
1,0.452933,-231,309
2,0.453465,-125,324
3,0.454001,6,28
0,0.454532,-208,338
1,0.45506,-183,325
2,0.45559,6,28
3,0.456128,-241,288
0,0.456657,-131,284
1,0.457186,6,28
2,0.457716,-280,339
3,0.458253,-173,263
0,0.458783,6,28
1,0.459314,-188,282
2,0.459852,-173,313
3,0.460382,6,28
0,0.460912,-271,320
1,0.461442,-201,284
2,0.461979,6,28
3,0.462509,-225,295
0,0.463039,-136,288
1,0.463568,6,28
2,0.464105,-283,287
3,0.464634,-151,290
0,0.465165,6,28
1,0.465702,-277,338
2,0.466232,-203,273
3,0.466761,6,28
0,0.467292,-248,289
1,0.467827,-201,282
2,0.468357,6,28
3,0.468886,-198,272
0,0.469422,-170,275
1,0.469959,6,28
2,0.470489,-259,308
3,0.471019,-170,290
0,0.471556,6,28
1,0.472085,-199,295
2,0.472613,-165,508
3,0.473145,6,28
0,0.47368,-217,311
1,0.474211,-149,301
2,0.474739,6,28
3,0.475283,-246,231
0,0.475819,-178,280
1,0.47635,6,28
2,0.47688,-225,301
3,0.477418,-134,275
0,0.477947,6,28
1,0.478476,-234,244
2,0.479006,-117,3
3,0.479544,6,28
0,0.480073,-266,237
1,0.480602,-109,256
2,0.481143,6,28
3,0.481683,-212,238
0,0.482213,-115,507
1,0.482744,6,28
2,0.483281,-273,252
3,0.48381,-93,259
0,0.484338,6,28
1,0.484868,-245,253
2,0.485403,-148,220
3,0.485934,6,28
0,0.486462,-201,254
1,0.487001,-96,223
2,0.487539,6,28
3,0.48807,-159,247
0,0.4886,-127,216
1,0.489136,6,28
2,0.489666,-231,265
3,0.490194,-108,227
0,0.490725,6,28
1,0.491261,-184,255
2,0.49179,-125,193
3,0.492318,6,28
0,0.492862,-159,224
1,0.493398,-120,192
2,0.493929,6,28
3,0.49446,-201,173
0,0.494998,-92,206
1,0.495527,6,28
2,0.496057,-170,193
3,0.496588,-120,207
0,0.497126,6,28
1,0.497655,-198,189
2,0.498185,-66,188
3,0.498719,6,28
0,0.499256,-173,173
1,0.499785,-99,187
2,0.500316,6,28
3,0.500852,-228,249
0,0.501382,-61,182
1,0.501909,6,28
2,0.502442,-177,200
3,0.502979,-62,183
0,0.503508,6,28
1,0.504036,-209,148
2,0.504579,-121,203
3,0.505116,6,28
0,0.505646,-154,169
1,0.506175,-85,221
2,0.506713,6,28
3,0.507243,-177,163
0,0.507772,-109,183
1,0.508303,6,28
2,0.508841,-144,206
3,0.50937,-86,132
0,0.509899,6,28
1,0.510439,-164,166
2,0.510976,-110,149
3,0.511506,6,28
0,0.512036,-151,174
1,0.512573,-121,181
2,0.513102,6,28
3,0.51363,-153,170
0,0.51416,-75,163
1,0.514698,6,28
2,0.515227,-182,158
3,0.515756,-81,130
0,0.516297,6,28
1,0.516834,-187,135
2,0.517364,-74,130
3,0.517893,6,28
0,0.518429,-145,143
1,0.518959,-94,120
2,0.519488,6,28
3,0.52002,-144,144
0,0.520556,-116,137
1,0.521086,6,28
2,0.521615,-142,171
3,0.522158,-98,146
0,0.522695,6,28
1,0.523225,-104,155
2,0.523754,-81,162
3,0.52429,6,28
0,0.524819,-123,181
1,0.525348,-92,139
2,0.525879,6,28
3,0.526416,-190,153
0,0.526945,-68,157
1,0.527475,6,28
2,0.528018,-158,166
3,0.528555,-95,160
0,0.529085,6,28
1,0.529617,-196,166
2,0.530154,-103,154
3,0.530682,6,28
0,0.531211,-203,151
1,0.531741,-123,162
2,0.532278,6,28
3,0.532807,-190,161
0,0.533337,-86,131
1,0.533876,6,28
2,0.534413,-165,134
3,0.534942,-81,180
0,0.535472,6,28
1,0.536009,-159,130
2,0.536539,-73,173
3,0.537067,6,28
0,0.537598,-161,188
1,0.538134,-144,175
2,0.538664,6,28
3,0.539192,-162,159
0,0.539735,-86,188
1,0.540272,6,28
2,0.540801,-167,228
3,0.541331,-90,200
0,0.541869,6,28
1,0.542398,-168,184
2,0.542927,-93,170
3,0.543457,6,28
0,0.543993,-134,184
1,0.544522,-105,184
2,0.545051,6,28
3,0.545595,-179,231
0,0.546131,-70,167
1,0.546662,6,28
2,0.547192,-212,182
3,0.54773,-105,177
0,0.548259,6,28
1,0.548788,-180,251
2,0.549319,-138,172
3,0.549856,6,28
0,0.550386,-146,198
1,0.550915,-133,217
2,0.551454,6,28
3,0.551991,-152,219
0,0.552521,-137,196
1,0.553052,6,28
2,0.553588,-167,235
3,0.554118,-80,238
0,0.554647,6,28
1,0.555178,-192,245
2,0.555714,-81,247
3,0.556244,6,28
0,0.556773,-205,260
1,0.557313,-85,213
2,0.557849,6,28
3,0.55838,-180,222
0,0.558909,-79,214
1,0.559447,6,28
2,0.559978,-238,258
3,0.560507,-156,264
0,0.561037,6,28
1,0.561574,-163,255
2,0.562104,-91,233
3,0.562634,6,28
0,0.563173,-204,285
1,0.563711,-93,244
2,0.564241,6,28
3,0.564772,-211,287
0,0.565309,-125,260
1,0.565839,6,28
2,0.566368,-190,246
3,0.566898,-94,251
0,0.567436,6,28
1,0.567965,-218,257
2,0.568519,-165,282
3,0.56905,6,28
0,0.569588,-207,344
1,0.570117,-122,278
2,0.570648,6,28
3,0.571185,-158,268
0,0.571715,-133,298
1,0.572242,6,28
2,0.572773,-162,326
3,0.57331,-129,277
0,0.573841,6,28
1,0.57437,-196,331
2,0.574901,-126,276
3,0.575437,6,28
0,0.575966,-187,296
1,0.576495,-132,290
2,0.577033,6,28
3,0.577562,-211,319
0,0.578091,-136,301
1,0.578621,6,28
2,0.579158,-202,349
3,0.579688,-149,317
0,0.580216,6,28
1,0.580751,-155,315
2,0.581288,-173,312
3,0.581817,6,28
0,0.582347,-258,301
1,0.582883,-140,330
2,0.583414,6,28
3,0.583942,-227,320
0,0.584472,-141,338
1,0.585008,6,28
2,0.585538,-160,297
3,0.586066,-107,324
0,0.58661,6,28
1,0.587146,-212,298
2,0.587676,-160,327
3,0.588206,6,28
0,0.588741,-250,338
1,0.589271,-114,356
2,0.589799,6,28
3,0.590332,-200,322
0,0.590868,-112,316
1,0.591397,6,28
2,0.591926,-193,297
3,0.59247,-103,303
0,0.593006,6,28
1,0.593536,-181,297
2,0.594067,-124,328
3,0.594604,6,28
0,0.595133,-181,343
1,0.595663,-163,370
2,0.596192,6,28
3,0.596729,-228,334
0,0.597258,-130,322
1,0.597786,6,28
2,0.598358,-154,339
3,0.598901,-128,322
0,0.599432,6,28
1,0.599964,-203,352
2,0.600502,-133,280
3,0.601033,6,28
0,0.601563,-249,358
1,0.602093,-99,322
2,0.60263,6,28
3,0.60316,-150,309
0,0.603689,-129,328
1,0.60422,6,28
2,0.604756,-158,319
3,0.605286,-88,290
0,0.605816,6,28
1,0.606353,-166,283
2,0.606884,-153,241
3,0.607413,6,28
0,0.607944,-180,306
1,0.608481,-113,289
2,0.609011,6,28
3,0.609541,-157,298
0,0.610071,-115,284
1,0.610607,6,28
2,0.611137,-207,277
3,0.611667,-76,233
0,0.612205,6,28
1,0.612734,-172,302
2,0.613262,-88,265
3,0.613792,6,28
0,0.61433,-191,314
1,0.614859,-94,272
2,0.615389,6,28
3,0.61592,-197,287
0,0.616458,-133,250
1,0.616988,6,28
2,0.617529,-220,272
3,0.618067,-82,289
0,0.618597,6,28
1,0.619125,-145,257
2,0.619656,-84,322
3,0.620193,6,28
0,0.620723,-203,4
1,0.621253,-90,237
2,0.621783,6,28
3,0.62232,-202,244
0,0.62285,-43,227
1,0.62338,6,28
2,0.623917,-189,239
3,0.624446,-129,285
0,0.624974,6,28
1,0.625504,-158,227
2,0.626041,-97,247
3,0.626571,6,28
0,0.627098,-147,260
1,0.627629,-113,246
2,0.628165,6,28
3,0.628694,-166,227
0,0.629224,-79,220
1,0.629762,6,28
2,0.630291,-185,197
3,0.630821,-57,210
0,0.63135,6,28
1,0.631887,-198,235
2,0.632417,-97,177
3,0.632946,6,28
0,0.633485,-247,252
1,0.634022,-113,194
2,0.634552,6,28
3,0.635082,-195,169
0,0.635618,-85,191
1,0.636147,6,28
2,0.636676,-159,194
3,0.637206,-107,162
0,0.637743,6,28
1,0.638271,-165,194
2,0.6388,-78,134
3,0.639345,6,28
0,0.639882,-139,228
1,0.640411,-77,165
2,0.640941,6,28
3,0.641478,-173,183
0,0.642007,-91,150
1,0.642536,6,28
2,0.643067,-201,205
3,0.643604,-92,189
0,0.644133,6,28
1,0.644662,-207,150
2,0.645205,-134,183
3,0.645742,6,28
0,0.646272,-162,159
1,0.646801,-88,142
2,0.647338,6,28
3,0.647867,-216,174
0,0.648396,-99,121
1,0.648925,6,28
2,0.649462,-167,124
3,0.649992,-111,138
0,0.650521,6,28
1,0.651063,-181,148
2,0.651601,-75,164
3,0.652129,6,28
0,0.652659,-164,179
1,0.653196,-115,125
2,0.653726,6,28
3,0.654254,-130,143
0,0.654785,-150,143
1,0.655321,6,28
2,0.65585,-154,156
3,0.656379,-114,143
0,0.656923,6,28
1,0.657458,-212,166
2,0.657987,-147,125
3,0.658518,6,28
0,0.659056,-156,151
1,0.659585,-147,132
2,0.660115,6,28
3,0.660646,-204,174
0,0.661184,-71,180
1,0.661713,6,28
2,0.662242,-149,110
3,0.662783,-133,151
0,0.663319,6,28
1,0.663849,-208,120
2,0.664379,-144,111
3,0.664916,6,28
0,0.665445,-149,160
1,0.665974,-82,126
2,0.666504,6,28
3,0.66704,-182,168
0,0.667569,-143,160
1,0.668098,6,28
2,0.668642,-144,148
3,0.669178,-120,144
0,0.669708,6,28
1,0.67024,-174,187
2,0.670776,-177,144
3,0.671306,6,28
0,0.671834,-222,164
1,0.672364,-126,126
2,0.6729,6,28
3,0.673429,-211,139
0,0.673958,-159,167
1,0.674501,6,28
2,0.675038,-247,169
3,0.675568,-100,159
0,0.676097,6,28
1,0.676636,-237,150
2,0.677164,-98,163
3,0.677693,6,28
0,0.678223,-219,201
1,0.67876,-127,206
2,0.67929,6,28
3,0.67982,-283,179
0,0.680361,-124,180
1,0.680898,6,28
2,0.681429,-165,188
3,0.681958,-186,205
0,0.682494,6,28
1,0.683023,-230,216
2,0.683553,-93,171
3,0.684082,6,28
0,0.684618,-204,213
1,0.685147,-178,179
2,0.685677,6,28
3,0.68622,-198,224
0,0.686782,-152,229
1,0.687314,6,28
2,0.687845,-150,224
3,0.688382,-114,206
0,0.688912,6,28
1,0.689441,-170,207
2,0.689971,-133,230
3,0.690509,6,28
0,0.691037,-228,223
1,0.691566,-119,204
2,0.692098,6,28
3,0.692636,-246,224
0,0.693165,-120,239
1,0.693695,6,28
2,0.694232,-219,199
3,0.694761,-133,211
0,0.695291,6,28
1,0.69582,-234,250
2,0.696358,-174,230
3,0.696888,6,28
0,0.697416,-243,204
1,0.697946,-157,227
2,0.698483,6,28
3,0.699011,-192,262
0,0.699541,-129,228
1,0.700078,6,28
2,0.700607,-238,260
3,0.701136,-127,281
0,0.701666,6,28
1,0.702201,-199,230
2,0.702731,-133,250
3,0.70326,6,28
0,0.703797,-247,284
1,0.704334,-182,243
2,0.704863,6,28
3,0.705394,-194,246
0,0.70593,-135,272
1,0.706459,6,28
2,0.706988,-195,300
3,0.70752,-131,280
0,0.708056,6,28
1,0.708586,-224,294
2,0.709115,-160,310
3,0.709657,6,28
0,0.710194,-221,301
1,0.710723,-163,283
2,0.711253,6,28
3,0.71179,-239,307
0,0.712318,-145,293
1,0.712847,6,28
2,0.713379,-272,272
3,0.713917,-211,282
0,0.714445,6,28
1,0.714975,-258,282
2,0.715518,-194,284
3,0.716055,6,28
0,0.716584,-240,295
1,0.717114,-164,293
2,0.717653,6,28
3,0.718182,-284,294
0,0.718712,-157,323
1,0.719241,6,28
2,0.719778,-232,329
3,0.720306,-82,302
0,0.720836,6,28
1,0.721375,-222,278
2,0.721913,-114,288
3,0.722442,6,28
0,0.722973,-191,299
1,0.723509,-124,294
2,0.724039,6,28
3,0.724568,-220,308
0,0.725099,-94,262
1,0.725635,6,28
2,0.726166,-213,322
3,0.726693,-147,327
0,0.727236,6,28
1,0.727772,-160,307
2,0.728302,-107,308
3,0.728831,6,28
0,0.729367,-207,293
1,0.729896,-113,299
2,0.730426,6,28
3,0.730957,-175,316
0,0.731493,-137,264
